771	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
772	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
773	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
774	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
775	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
776	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
777	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
778	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
779	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
780	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
781	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
782	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
783	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
784	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
785	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
786	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
787	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
788	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
789	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
790	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
791	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
792	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
793	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
794	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
795	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
796	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
797	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
798	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
799	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
800	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
801	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
802	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
803	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
804	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
805	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
806	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
807	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
808	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
809	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
810	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
811	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
812	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
813	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
814	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
815	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
816	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
817	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
818	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
819	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
820	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
821	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
822	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
823	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
824	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
825	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
826	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
827	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
828	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
829	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
830	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
831	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
832	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
833	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
834	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
835	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
836	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
837	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
838	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
839	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
840	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
841	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
842	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
843	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
844	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
845	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
846	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
847	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
848	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
849	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
850	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
851	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
852	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
853	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
854	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
855	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
856	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
857	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
858	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
859	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
860	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
861	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
862	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
863	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
864	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
865	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
866	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
867	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
868	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
869	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
870	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
871	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
872	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
873	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
874	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
875	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
876	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
877	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
878	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
879	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
880	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
881	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
882	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
883	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
884	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
885	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
886	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
887	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
888	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
889	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
890	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
891	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
892	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
893	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
894	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
895	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
896	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
897	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
